,id,second_quiz,final_grade,prep_time,SECRET!!!!,usage
0,timothyallison@example.net,3.0,13.0,0.0,-1.9048952830759276,0
1,voneal@example.com,8.0,20.0,74.36100315495926,-0.6380057075024808,0
2,lunatiffany@example.org,9.0,26.0,155.0686200552748,-0.8592289986828671,0
3,dhoward@example.org,4.0,26.0,269.6503030172268,1.0473245151540898,0
4,brettlong@example.net,3.0,16.0,42.68087679801001,0.7371317239080489,0
5,ericsantiago@example.org,9.0,24.0,24.397654572724214,-0.9192853314086019,0
6,hermanjesus@example.com,9.0,22.0,41.222611409210344,-0.8125712753594442,0
7,antonio14@example.com,10.0,22.0,92.60569635601189,1.2931120545914643,0
8,joneskaitlyn@example.org,4.0,16.0,29.26709637220454,1.6639217278627678,0
9,alyssa69@example.net,5.0,24.0,141.42739561921744,0.23202943493472925,0
10,cgonzalez@example.net,7.0,20.0,0.0,2.095962693613924,0
11,teresawilson@example.org,8.0,23.0,83.98722497077719,1.326831692064844,0
12,dianewatkins@example.org,4.0,17.0,0.0,-1.295336230381291,0
13,arangel@example.com,10.0,26.0,122.88104869322132,-0.32392842348986084,0
14,cmiller@example.net,7.0,30.0,404.2793027256525,0.597044486941873,0
15,annperez@example.net,4.0,15.0,0.0,-1.236780141351743,0
16,frenchchristopher@example.com,6.0,20.0,71.78155259294196,1.6101131687444508,0
17,brownpaula@example.net,8.0,24.0,90.50899002633058,-0.36366899327207336,0
18,thompsondiane@example.org,5.0,20.0,75.76016894093335,-0.15021108676480427,0
19,mckinneyjohn@example.net,6.0,20.0,121.72131814577988,0.03863217542622243,0
20,melissaevans@example.com,3.0,18.0,0.0,-2.0390655723205793,0
21,barryfischer@example.com,7.0,24.0,136.68450477046954,-0.023498880754337544,0
22,irussell@example.com,6.0,28.0,194.38274502931836,0.8243360015208848,0
23,joanna58@example.org,4.0,22.0,85.77032666533748,-0.9385778971233356,0
24,cooksamantha@example.net,3.0,16.0,0.0,-2.1120010191947114,0
25,joshua52@example.com,10.0,26.0,167.61846192324933,-0.3428727674497412,0
26,claytonjeffrey@example.net,4.0,15.0,0.0,-1.690245358319915,0
27,estradaashley@example.com,5.0,23.0,100.34678512721064,1.7610142287238342,0
28,fcardenas@example.org,6.0,20.0,71.9583623719072,0.04992059938465615,0
29,david57@example.org,4.0,22.0,69.8420339446093,-0.01728858703580682,0
30,yperkins@example.com,4.0,18.0,47.684144728895276,-0.16033719177195493,0
31,sheri57@example.org,7.0,27.0,257.8356128134553,0.44852530263224455,0
32,williecruz@example.com,3.0,21.0,134.74202396167422,-0.10753718440245542,0
33,lewisjaclyn@example.org,5.0,21.0,80.75129874307856,0.6241687729392165,0
34,sriley@example.org,5.0,29.0,386.879194171688,0.2610453013694399,0
35,tsnyder@example.net,6.0,24.0,66.85229364798697,0.41117420834246565,0
36,ericjohnston@example.org,8.0,18.0,0.0,3.544423803313245,0
37,robertbrown@example.org,6.0,18.0,24.558364873860782,-0.5617979730304928,0
38,john11@example.org,8.0,21.0,93.29605790462784,-0.09589350404303008,0
39,cheath@example.com,5.0,19.0,25.31950174105579,1.635728322954933,0
40,william77@example.net,5.0,23.0,83.51291079617931,0.28151981531860776,0
41,kathleen36@example.org,8.0,30.0,500.2729412501327,-0.8593833848424255,0
42,wwheeler@example.com,10.0,21.0,21.480359447216703,1.1820599424827514,0
43,aaronfields@example.org,3.0,19.0,0.0,-1.474415229660261,0
44,linda49@example.net,5.0,16.0,54.70305497796318,-0.643121309973627,0
45,xsmith@example.org,5.0,18.0,0.0,-1.9712721764065149,0
46,hawkinsdavid@example.net,7.0,21.0,44.102120269859356,1.0180696349324434,0
47,elee@example.org,7.0,22.0,101.16913977497192,0.03304040438733885,0
48,ryan04@example.net,9.0,24.0,66.18969074322256,-0.9080247286291905,0
49,charles65@example.org,5.0,20.0,208.8759209786612,1.303860811900836,0
50,danielsmith@example.org,7.0,19.0,95.57204177262247,-0.2049801513277018,0
51,danieljohnson@example.com,8.0,20.0,33.13225061716186,1.4542351294069826,0
52,aroberts@example.com,6.0,18.0,30.573511321121305,0.7659384167833005,0
53,reginald54@example.org,9.0,24.0,86.8301309614141,0.05106181819534846,0
54,danielle51@example.com,6.0,23.0,29.379596247163082,-0.9182099503946332,0
55,mcguirewilliam@example.org,6.0,21.0,48.896631651469306,0.5540983613067963,0
56,gregory01@example.org,8.0,25.0,159.789909478472,-0.4082920381889132,0
57,jacksonmark@example.net,4.0,19.0,86.79814844102164,0.36720027612577294,0
58,craigcynthia@example.org,6.0,19.0,73.99684196690379,-0.282338381607776,0
59,dalebaker@example.com,4.0,20.0,115.3525700552458,-0.3261499678561186,0
60,swong@example.org,4.0,15.0,0.0,-1.92253195388253,0
61,johnsmith@example.net,9.0,27.0,192.7625195869263,0.3257378806651708,0
62,samantha60@example.net,8.0,22.0,0.0,-1.3359849635450018,0
63,julie83@example.net,4.0,18.0,50.28557135985967,0.8841717582765384,0
64,jamiepeters@example.net,10.0,26.0,27.00393356302159,0.5021738047424205,0
65,moralesjames@example.net,6.0,25.0,175.4376550119756,0.7068223896718042,0
66,zjohnson@example.net,4.0,20.0,51.90465529560902,1.1653686051008074,0
67,ashleywyatt@example.net,8.0,18.0,0.0,-1.6337541522870243,0
68,richmondmelinda@example.com,10.0,19.0,0.0,2.061154947731149,0
69,robinsongary@example.com,6.0,20.0,0.0,-2.8828590131706378,0
70,codygardner@example.com,1.0,15.0,91.12516308128207,-0.015033772796901755,0
71,kelsey03@example.com,5.0,18.0,81.13580189001371,0.07876780695343483,0
72,chad14@example.org,5.0,21.0,58.948272713742256,0.700785845366186,0
73,cynthiajacobs@example.org,8.0,26.0,95.3141658793831,0.06820640958130862,0
74,smithblake@example.net,6.0,22.0,45.97083077881951,-1.076549131740309,0
75,amartin@example.com,7.0,23.0,79.09001381023477,-0.825244624204137,0
76,james58@example.com,8.0,22.0,88.81027092592832,0.2797312382405803,0
77,geraldwilson@example.com,7.0,22.0,0.0,-1.228711869022907,0
78,walkeraaron@example.com,8.0,24.0,75.00902540419014,-0.021992408389357024,0
79,wmcgrath@example.net,9.0,30.0,285.0148014224685,0.1129521593001884,0
80,samanthafisher@example.org,10.0,27.0,95.72137446284775,1.2833481066515824,0
81,boydalexandra@example.org,6.0,19.0,44.55317882006607,-0.47287865959962594,0
82,mark97@example.org,3.0,16.0,96.6251957437141,0.6769457085238546,0
83,ewoods@example.org,8.0,22.0,54.67287853657915,1.192376151894767,0
84,robertscott@example.com,5.0,19.0,43.192950984961676,-0.14257122608311043,0
85,samanthahenry@example.org,7.0,17.0,39.93928460405123,1.099689177318612,0
86,bellsamantha@example.org,3.0,18.0,90.435111548433,0.20599488465695304,0
87,wmitchell@example.com,2.0,17.0,66.744035503886,1.6983782975231658,0
88,matthewlindsey@example.com,8.0,20.0,15.101046522741605,1.2651062590702948,0
89,holderdavid@example.org,6.0,21.0,0.0,3.4285327737246054,0
90,moorejasmine@example.org,2.0,18.0,40.243567846594864,0.19131288990635667,0
91,johnsonallen@example.org,7.0,18.0,35.80364277588143,0.9277154172981473,0
92,cdecker@example.net,5.0,19.0,64.63954845990419,0.09310770488147603,0
93,thomas30@example.com,8.0,18.0,0.0,-1.2064412962525919,0
94,gonzalezshannon@example.com,0.0,17.0,138.40521430264639,0.10338798532398365,0
95,ethannavarro@example.net,6.0,25.0,134.97945502664965,1.0748187368024302,0
96,emilysmith@example.org,7.0,21.0,38.51299121841089,-0.549082315190828,0
97,matthew08@example.com,6.0,18.0,62.913470120985345,0.1917908653692362,0
98,sloanwilliam@example.net,10.0,22.0,60.716188974415594,-0.24075593692772557,0
99,muelleralicia@example.com,8.0,22.0,89.66857129191624,-0.5831371702621717,0
100,erin09@example.com,9.0,22.0,0.0,-1.9662018732334001,0
101,steven94@example.com,7.0,23.0,0.0,-2.157202384958067,0
102,watsonerin@example.org,6.0,20.0,0.0,-1.7432866491499464,0
103,susan11@example.org,6.0,21.0,125.76864797195935,1.9360609470885148,0
104,sandersjeremy@example.org,5.0,20.0,0.0,-1.8398460735351978,0
105,williamalvarez@example.net,9.0,24.0,57.41986608915682,0.2243656363091803,0
106,emartinez@example.com,8.0,23.0,0.0,-1.6004530138238509,0
107,cindyreed@example.net,7.0,20.0,61.27650228922125,-0.33969871076101094,0
108,otucker@example.net,3.0,18.0,93.00330510264193,-0.5020980588992909,0
109,thorntondanielle@example.net,5.0,15.0,0.0,-1.2187352044839028,0
110,jbenjamin@example.com,4.0,21.0,121.37609957230768,0.027971578592468346,0
111,andrewserin@example.com,6.0,20.0,42.825954663836704,-0.061122673989447804,0
112,brittneymurphy@example.net,3.0,16.0,93.6412849894189,0.8498402448070917,0
113,susan18@example.org,5.0,18.0,41.46770533579401,1.017649134243173,0
114,kevinhale@example.org,5.0,20.0,42.22132786614247,0.26969008877680933,0
115,gillkristina@example.net,6.0,20.0,37.255197153616805,0.4681385529954412,0
116,holly72@example.org,7.0,21.0,48.146621463807264,1.3013016386195277,0
117,esellers@example.com,7.0,26.0,198.59256921057687,0.23615630353836028,0
118,donaldsonkaren@example.org,9.0,22.0,34.00985488398299,1.9493908051901225,0
119,xdecker@example.com,8.0,30.0,264.35624007707366,0.7997696396942483,0
120,parsonslawrence@example.com,8.0,27.0,213.03888882428384,0.8409165439775591,0
121,coffeytravis@example.com,5.0,17.0,127.20305145118203,0.6234514649472591,0
122,normaschmidt@example.com,3.0,16.0,30.284560608299714,0.4117661329787862,0
123,fmiller@example.net,6.0,17.0,0.0,3.283969354928793,0
124,ctrevino@example.com,9.0,21.0,52.20375951117213,0.6383729454686045,0
125,brian51@example.com,9.0,27.0,170.3310728853649,1.6984430704604085,0
126,fjackson@example.org,5.0,24.0,58.848389253828266,-0.9244400812275798,0
127,kenneth46@example.com,4.0,17.0,44.39826802622352,0.2699771123339611,0
128,ashleyhall@example.org,5.0,18.0,0.0,-1.4200184295640619,0
129,upratt@example.com,5.0,22.0,63.8995893941214,-0.8996292519266489,0
130,elliottcheryl@example.com,5.0,20.0,35.88634783685077,0.056576205897596835,0
131,fday@example.org,7.0,23.0,65.9944094254109,2.008423348017792,0
132,gabriellogan@example.net,6.0,23.0,104.11898910295572,0.7357391785637861,0
133,drodriguez@example.net,3.0,14.0,46.189594148488865,-0.03913154609283202,0
134,campbellmatthew@example.org,7.0,19.0,35.07198482989631,1.6741801062724335,0
135,usanchez@example.com,3.0,13.0,0.0,-2.1721058306104912,0
136,taylorroberts@example.org,1.0,16.0,61.668180725627984,0.6418732252403101,0
137,nicoleramsey@example.com,5.0,17.0,68.01307504165496,0.45826430128049367,0
138,matthew21@example.net,7.0,20.0,36.10243442271872,-0.06211359273205747,0
139,ftrujillo@example.org,7.0,23.0,142.47665834015237,0.13675126974357263,0
140,yvonnebonilla@example.com,8.0,20.0,64.07448336434551,0.7938138893761654,0
141,alexandermanning@example.org,5.0,18.0,66.28777886271496,-0.41298658416995376,0
142,rodriguezmichelle@example.org,8.0,29.0,159.6376490053673,-0.9663052051694595,0
143,stacy82@example.org,5.0,22.0,81.75879929615783,-0.5601376271540396,0
144,markspaul@example.com,7.0,20.0,33.369789764092694,0.6086521289108259,0
145,ryankelly@example.org,5.0,19.0,131.62235013213052,1.3182902459966073,0
146,blacksydney@example.com,4.0,16.0,49.69181571419654,0.3208217028056582,0
147,willie95@example.com,6.0,22.0,167.57231368430502,0.664954996717816,0
148,watkinstyler@example.com,5.0,17.0,52.79396576749198,-0.14327539611255266,0
149,ashleyblair@example.net,4.0,16.0,42.198488043175935,-0.3140404442574507,0
150,lewisdebra@example.com,8.0,26.0,63.93268707086987,-0.11285151073539225,0
151,matthewadams@example.org,4.0,19.0,41.273850471077516,0.317323232918424,0
152,charlenesmith@example.com,5.0,27.0,229.07810862347398,1.1112603343109206,0
153,pherrera@example.com,5.0,21.0,61.17199555227129,1.0770200710199775,0
154,larry63@example.org,4.0,19.0,89.83345481008848,1.2503130234243298,0
155,danielscarlos@example.com,5.0,21.0,85.20271990602043,0.07584631634312561,0
156,daltonnicole@example.org,0.0,12.0,32.27231611355821,0.8491041342227874,0
157,christinaortiz@example.net,7.0,21.0,87.78798900635746,0.7836823553827663,0
158,barry24@example.net,2.0,16.0,67.83373248238792,-0.1968716354029066,0
159,allenannette@example.org,8.0,23.0,63.50231828608663,-1.09720720766742,0
160,aaronschmidt@example.com,10.0,26.0,61.01169107921809,0.5148669985379496,0
161,zfrancis@example.net,3.0,17.0,20.362509199828224,0.9310499072225272,0
162,vmiller@example.org,7.0,19.0,0.0,-1.2890530592115674,0
163,brandonponce@example.org,4.0,16.0,0.0,-1.8068855690146717,0
164,ugordon@example.com,5.0,19.0,54.02267576652225,-0.7320891956543987,0
165,jasmin53@example.com,8.0,17.0,0.0,-2.653517306717197,0
166,benjamin42@example.com,4.0,18.0,59.310358033465036,0.1638929462236281,0
167,browntimothy@example.com,6.0,22.0,76.39417089368922,0.6784314675429144,0
168,sarahbarr@example.com,4.0,16.0,0.0,-2.3775328417855763,0
169,campbellsara@example.net,5.0,17.0,0.0,-2.579590177788877,0
170,carpenteramber@example.net,4.0,19.0,47.35013042712572,-0.6563939737083284,0
171,brittany35@example.org,4.0,20.0,52.88867060801021,1.2307218608888422,0
172,hwilson@example.com,3.0,16.0,53.86181748525132,1.1243514111235804,0
173,freemanmatthew@example.org,7.0,19.0,52.487736361243975,0.954340541430151,0
174,xmcdaniel@example.org,8.0,20.0,0.0,2.275915003071558,0
175,jeremiah45@example.net,6.0,17.0,39.14463111596225,0.8011290451132248,0
176,susan29@example.org,5.0,18.0,0.0,-1.4802055681391069,0
177,calhounmichele@example.net,6.0,19.0,53.92686433241194,1.3173076992939077,0
178,yflores@example.org,5.0,20.0,37.950688129978886,0.3260820542610021,0
179,pittmanjessica@example.org,3.0,20.0,16.846590161483178,-0.10949918093974353,0
180,briansanchez@example.com,7.0,23.0,93.42927084626372,-0.9760621536492863,0
181,kevin32@example.net,5.0,22.0,90.17176841633655,-0.04839868612203659,0
182,tylerking@example.com,10.0,22.0,25.872260348617438,-0.6282969210357937,0
183,travis84@example.net,9.0,26.0,93.28587355180446,-0.2947760164049773,0
184,keithjohnson@example.org,8.0,25.0,121.40513887416063,-0.8220076716212626,0
185,syoung@example.org,7.0,21.0,26.415996427462943,1.8267363463731838,0
186,amahoney@example.org,5.0,21.0,0.0,2.015476948195315,0
187,andrew85@example.org,6.0,24.0,110.32559507368607,-0.25778213715055914,0
188,kennethdiaz@example.com,5.0,16.0,27.291080461034472,0.02460415562929181,0
189,kimlam@example.com,3.0,16.0,48.28474204476575,-0.9981579123595969,0
190,bergstephen@example.com,4.0,20.0,64.65683750628982,-1.0081722724157811,0
191,xrogers@example.com,9.0,26.0,77.5993589732322,-1.04024199570148,0
192,robert63@example.org,4.0,22.0,166.82127198860087,-0.32960494952153824,0
193,colleenjones@example.com,2.0,19.0,0.0,-1.693159114505341,0
194,autumn74@example.org,4.0,15.0,0.0,-1.5348249033802457,0
195,robert73@example.com,8.0,20.0,45.55185924431893,0.547457184084035,0
196,mathisashley@example.net,5.0,19.0,55.34072113621913,0.2355943912057582,0
197,rdavenport@example.com,7.0,23.0,103.78855022740231,0.36724770502460746,0
198,jordan88@example.net,5.0,22.0,63.05538640998156,-0.909329345595383,0
199,jason65@example.org,9.0,30.0,172.12803375879471,1.5063871778781104,0
200,jperez@example.com,7.0,23.0,72.25064598068178,0.4362799323298084,0
201,kgilmore@example.org,5.0,22.0,0.0,-1.1860310261652334,0
202,carriedoyle@example.org,4.0,21.0,59.49097647270395,0.48490760229966945,0
203,fblake@example.org,2.0,18.0,156.76524917792352,0.5182283643949422,0
204,bradfordvincent@example.org,6.0,22.0,127.05113538458856,1.213728204345423,0
205,stantonamber@example.com,8.0,22.0,0.0,-1.9341227030990427,0
206,robert74@example.com,4.0,14.0,49.73233271145532,0.06831072832989521,0
207,hernandeztravis@example.net,9.0,25.0,35.43325092797871,0.14969119560479316,0
208,kingmarvin@example.com,8.0,20.0,30.66511797060678,0.2510489060775746,0
209,douglas02@example.com,8.0,23.0,34.78379456230432,-0.32333377398604174,0
210,megan94@example.net,7.0,18.0,21.234163568259937,0.9794286549553589,0
211,shanejohnston@example.com,4.0,19.0,72.1735586251651,-0.9953926971009013,0
212,adamsjillian@example.org,7.0,18.0,0.0,2.964806756528594,0
213,sandramiller@example.net,6.0,21.0,91.3197026742071,-0.559643107818512,0
214,leeanthony@example.com,5.0,20.0,77.77830683452007,-0.7161067566236459,0
215,griffinlaurie@example.net,2.0,18.0,53.328332996395076,-0.0491725188035105,0
216,petersonheidi@example.org,8.0,22.0,53.407476789805315,0.1649290361417402,0
217,andreachavez@example.net,5.0,20.0,0.0,-2.103025384650383,0
218,linda51@example.org,7.0,28.0,211.901153732329,0.093556287815938,0
219,nrhodes@example.com,9.0,28.0,218.4460063048319,0.4721387902939994,0
220,danny39@example.net,6.0,20.0,0.0,-1.195752800390647,0
221,brittany64@example.org,7.0,24.0,65.57942396786721,-0.22717995886334402,0
222,ryan90@example.net,4.0,19.0,93.05332361445416,2.011819193806229,0
223,bakerjerry@example.com,8.0,21.0,30.07096360073255,0.012657418476691884,0
224,tyleryork@example.com,9.0,29.0,100.51549977166952,0.6366364239396324,0
225,justin86@example.com,2.0,16.0,62.02325582828891,-0.22881090318589828,0
226,robertskari@example.com,7.0,25.0,158.26780041547846,-0.5691457843344012,0
227,mreyes@example.com,5.0,19.0,69.56696581887209,0.037271059658519186,0
228,lmcintyre@example.com,9.0,25.0,96.03579480500326,0.6567717058938859,0
229,john29@example.net,8.0,23.0,84.23163967392385,0.04345988472835567,0
230,smithjeremy@example.org,8.0,23.0,60.16059873146508,-0.08747329246022224,0
231,emily88@example.net,4.0,19.0,19.1425629338695,-0.6018091437795908,0
232,ekelly@example.net,4.0,17.0,59.33357097777605,-0.6894565214607644,0
233,wangzachary@example.com,7.0,24.0,123.42069519591671,-0.12192686365669876,0
234,newtonlisa@example.org,7.0,24.0,196.61437624506118,0.11489386939861634,0
235,matthewdavis@example.org,10.0,24.0,130.72556926638777,0.6133966051517986,0
236,vmoody@example.com,3.0,14.0,0.0,-1.5262217953132518,0
237,davistimothy@example.org,8.0,19.0,27.09780163370616,-0.3923706325163756,0
238,matthew52@example.com,7.0,24.0,56.53870127394315,-0.32616177175960603,0
239,zgamble@example.org,5.0,20.0,68.55717863655744,1.630742876933693,0
240,francofrank@example.net,6.0,22.0,87.29740246842935,-0.3779142251524785,0
241,nancy90@example.com,7.0,22.0,19.359076919798078,1.5837927433705075,0
242,garciadavid@example.net,4.0,21.0,94.9780836681958,0.4000176103025271,0
243,jodi93@example.net,2.0,12.0,0.0,2.7793539353004673,0
244,murraypatricia@example.net,7.0,22.0,203.33586830683615,1.017231723831159,0
245,taylorkimberly@example.com,5.0,20.0,73.68856822855193,0.033149050495218886,0
246,kimmatthew@example.com,3.0,16.0,80.63376404898307,0.36445165131768187,0
247,hannahsmith@example.org,8.0,20.0,92.17157748893254,1.7469790946596149,0
248,parkerconnor@example.com,6.0,16.0,46.09032492491229,0.20069572642469055,0
249,sgreen@example.com,7.0,18.0,0.0,-1.8380711938482526,0
250,ehouse@example.org,10.0,23.0,31.15069000195665,0.4371455638486685,0
251,mooredavid@example.org,1.0,18.0,193.94830560851136,0.2774582501713119,0
252,jeremy72@example.org,6.0,24.0,100.732087050534,-0.773673478444681,0
253,raymondgarcia@example.com,9.0,22.0,114.35715620814032,0.5442631066912023,0
254,desireealvarado@example.org,6.0,18.0,0.0,-2.9296223395457215,0
255,martinmary@example.net,7.0,17.0,0.0,-1.3237161287139871,0
256,wwood@example.net,3.0,18.0,143.047713863867,-0.09506619793994908,0
257,shernandez@example.com,4.0,15.0,41.89097614518576,0.05737555733138203,0
258,christina90@example.com,4.0,21.0,86.33358074383317,1.8295149637050119,0
259,kcarlson@example.com,5.0,16.0,20.36408477623809,1.1249909948046837,0
260,vsmith@example.com,4.0,16.0,124.90179868948825,-0.054946774193949985,0
261,joshua28@example.org,10.0,24.0,42.6089237765814,0.8986720991526537,0
262,juanjohnson@example.net,6.0,18.0,0.0,-1.5521248241250285,0
